Deaths,Confirmed,Country_Region,Date,Province_State
6,342,US,2020-07-15,Virginia
0,41,US,2020-07-15,Virginia
15,803,US,2020-07-15,Virginia
0,26,US,2020-07-15,Virginia
2,17,US,2020-07-15,Virginia
35,619,US,2020-07-15,Virginia
1,46,US,2020-07-15,Virginia
11,186,US,2020-07-15,Virginia
32,1094,US,2020-07-15,Virginia
6,1085,US,2020-07-15,Virginia
1,21,US,2020-07-15,Virginia
7,219,US,2020-07-15,Virginia
0,34,US,2020-07-15,Virginia
8,317,US,2020-07-15,Virginia
4,90,US,2020-07-15,Virginia
2,186,US,2020-07-15,Virginia
2,48,US,2020-07-15,Virginia
1,62,US,2020-07-15,Virginia
3,180,US,2020-07-15,Virginia
57,2486,US,2020-07-15,Virginia
0,14,US,2020-07-15,Virginia
0,25,US,2020-07-15,Virginia
7,318,US,2020-07-15,Virginia
23,1441,US,2020-07-15,Virginia
20,163,US,2020-07-15,Virginia
0,5,US,2020-07-15,Virginia
2,148,US,2020-07-15,Virginia
15,146,US,2020-07-15,Virginia
7,74,US,2020-07-15,Virginia
7,54,US,2020-07-15,Virginia
3,80,US,2020-07-15,Virginia
0,288,US,2020-07-15,Virginia
16,292,US,2020-07-15,Virginia
4,592,US,2020-07-15,Virginia
29,996,US,2020-07-15,Virginia
5,212,US,2020-07-15,Virginia
0,21,US,2020-07-15,Virginia
1,200,US,2020-07-15,Virginia
19,1497,US,2020-07-15,Virginia
6,463,US,2020-07-15,Virginia
1,123,US,2020-07-15,Virginia
10,900,US,2020-07-15,Virginia
18,1742,US,2020-07-15,Virginia
0,4,US,2020-07-15,Virginia
9,348,US,2020-07-15,Virginia
0,23,US,2020-07-15,Virginia
19,794,US,2020-07-15,Virginia
0,18,US,2020-07-15,Virginia
36,2473,US,2020-07-15,Virginia
10,612,US,2020-07-15,Virginia
3,100,US,2020-07-15,Virginia
0,106,US,2020-07-15,Virginia
42,633,US,2020-07-15,Virginia
34,2137,US,2020-07-15,Virginia
0,129,US,2020-07-15,Virginia
6,87,US,2020-07-15,Virginia
4,361,US,2020-07-15,Virginia
0,252,US,2020-07-15,Washington
2,21,US,2020-07-15,Washington
96,2622,US,2020-07-15,Washington
7,611,US,2020-07-15,Washington
0,62,US,2020-07-15,Washington
29,1125,US,2020-07-15,Washington
0,9,US,2020-07-15,Washington
1,311,US,2020-07-15,Washington
3,407,US,2020-07-15,Washington
0,4,US,2020-07-15,Washington
42,2550,US,2020-07-15,Washington
0,2,US,2020-07-15,Washington
8,873,US,2020-07-15,Washington
1,56,US,2020-07-15,Washington
11,209,US,2020-07-15,Washington
0,50,US,2020-07-15,Washington
630,12325,US,2020-07-15,Washington
2,316,US,2020-07-15,Washington
0,200,US,2020-07-15,Washington
3,79,US,2020-07-15,Washington
3,108,US,2020-07-15,Washington
0,4,US,2020-07-15,Washington
1,66,US,2020-07-15,Washington
2,242,US,2020-07-15,Washington
1,18,US,2020-07-15,Washington
0,13,US,2020-07-15,Washington
108,3395,US,2020-07-15,Washington
0,22,US,2020-07-15,Washington
17,644,US,2020-07-15,Washington
0,36,US,2020-07-15,Washington
179,4122,US,2020-07-15,Washington
42,2276,US,2020-07-15,Washington
1,30,US,2020-07-15,Washington
5,394,US,2020-07-15,Washington
0,5,US,2020-07-15,Washington
3,244,US,2020-07-15,Washington
36,732,US,2020-07-15,Washington
0,48,US,2020-07-15,Washington
187,8436,US,2020-07-15,Washington
1,23,US,2020-07-15,West Virginia
10,550,US,2020-07-15,West Virginia
0,46,US,2020-07-15,West Virginia
0,5,US,2020-07-15,West Virginia
0,33,US,2020-07-15,West Virginia
0,204,US,2020-07-15,West Virginia
0,4,US,2020-07-15,West Virginia
1,13,US,2020-07-15,West Virginia
0,0,US,2020-07-15,West Virginia
4,89,US,2020-07-15,West Virginia
0,13,US,2020-07-15,West Virginia
0,21,US,2020-07-15,West Virginia
3,74,US,2020-07-15,West Virginia
1,45,US,2020-07-15,West Virginia
0,50,US,2020-07-15,West Virginia
0,48,US,2020-07-15,West Virginia
1,131,US,2020-07-15,West Virginia
18,148,US,2020-07-15,West Virginia
4,261,US,2020-07-15,West Virginia
20,454,US,2020-07-15,West Virginia
2,24,US,2020-07-15,West Virginia
0,12,US,2020-07-15,West Virginia
1,41,US,2020-07-15,West Virginia
0,12,US,2020-07-15,West Virginia
2,119,US,2020-07-15,West Virginia
0,72,US,2020-07-15,West Virginia
0,26,US,2020-07-15,West Virginia
0,67,US,2020-07-15,West Virginia
3,70,US,2020-07-15,West Virginia
2,36,US,2020-07-15,West Virginia
5,638,US,2020-07-15,West Virginia
0,15,US,2020-07-15,West Virginia
0,20,US,2020-07-15,West Virginia
1,20,US,2020-07-15,West Virginia
3,158,US,2020-07-15,West Virginia
1,18,US,2020-07-15,West Virginia
0,5,US,2020-07-15,West Virginia
0,38,US,2020-07-15,West Virginia
2,107,US,2020-07-15,West Virginia
0,94,US,2020-07-15,West Virginia
0,86,US,2020-07-15,West Virginia
0,194,US,2020-07-15,West Virginia
0,2,US,2020-07-15,West Virginia
1,12,US,2020-07-15,West Virginia
0,2,US,2020-07-15,West Virginia
0,23,US,2020-07-15,West Virginia
0,7,US,2020-07-15,West Virginia
0,10,US,2020-07-15,West Virginia
0,33,US,2020-07-15,West Virginia
9,137,US,2020-07-15,West Virginia
0,1,US,2020-07-15,West Virginia
0,38,US,2020-07-15,West Virginia
0,6,US,2020-07-15,West Virginia
3,195,US,2020-07-15,West Virginia
0,7,US,2020-07-15,West Virginia
2,45,US,2020-07-15,Wisconsin
0,8,US,2020-07-15,Wisconsin
1,54,US,2020-07-15,Wisconsin
1,11,US,2020-07-15,Wisconsin
44,3348,US,2020-07-15,Wisconsin
2,21,US,2020-07-15,Wisconsin
1,5,US,2020-07-15,Wisconsin
2,165,US,2020-07-15,Wisconsin
0,145,US,2020-07-15,Wisconsin
7,121,US,2020-07-15,Wisconsin
1,129,US,2020-07-15,Wisconsin
0,46,US,2020-07-15,Wisconsin
33,3242,US,2020-07-15,Wisconsin
5,537,US,2020-07-15,Wisconsin
3,65,US,2020-07-15,Wisconsin
0,64,US,2020-07-15,Wisconsin
0,59,US,2020-07-15,Wisconsin
1,351,US,2020-07-15,Wisconsin
0,5,US,2020-07-15,Wisconsin
6,405,US,2020-07-15,Wisconsin
3,49,US,2020-07-15,Wisconsin
13,223,US,2020-07-15,Wisconsin
1,110,US,2020-07-15,Wisconsin
0,43,US,2020-07-15,Wisconsin
0,47,US,2020-07-15,Wisconsin
1,21,US,2020-07-15,Wisconsin
1,37,US,2020-07-15,Wisconsin
4,384,US,2020-07-15,Wisconsin
1,59,US,2020-07-15,Wisconsin
47,1831,US,2020-07-15,Wisconsin
1,86,US,2020-07-15,Wisconsin
0,618,US,2020-07-15,Wisconsin
0,84,US,2020-07-15,Wisconsin
1,11,US,2020-07-15,Wisconsin
0,24,US,2020-07-15,Wisconsin
1,167,US,2020-07-15,Wisconsin
1,312,US,2020-07-15,Wisconsin
3,126,US,2020-07-15,Wisconsin
1,55,US,2020-07-15,Wisconsin
0,10,US,2020-07-15,Wisconsin
403,14679,US,2020-07-15,Wisconsin
1,145,US,2020-07-15,Wisconsin
0,101,US,2020-07-15,Wisconsin
0,38,US,2020-07-15,Wisconsin
9,719,US,2020-07-15,Wisconsin
16,340,US,2020-07-15,Wisconsin
0,18,US,2020-07-15,Wisconsin
0,113,US,2020-07-15,Wisconsin
2,74,US,2020-07-15,Wisconsin
0,260,US,2020-07-15,Wisconsin
0,9,US,2020-07-15,Wisconsin
65,2418,US,2020-07-15,Wisconsin
4,17,US,2020-07-15,Wisconsin
24,1081,US,2020-07-15,Wisconsin
1,12,US,2020-07-15,Wisconsin
2,297,US,2020-07-15,Wisconsin
3,191,US,2020-07-15,Wisconsin
0,15,US,2020-07-15,Wisconsin
0,104,US,2020-07-15,Wisconsin
4,326,US,2020-07-15,Wisconsin
0,25,US,2020-07-15,Wisconsin
0,194,US,2020-07-15,Wisconsin
0,42,US,2020-07-15,Wisconsin
0,17,US,2020-07-15,Wisconsin
18,815,US,2020-07-15,Wisconsin
0,6,US,2020-07-15,Wisconsin
19,510,US,2020-07-15,Wisconsin
40,1878,US,2020-07-15,Wisconsin
13,196,US,2020-07-15,Wisconsin
0,48,US,2020-07-15,Wisconsin
14,804,US,2020-07-15,Wisconsin
1,112,US,2020-07-15,Wisconsin
0,53,US,2020-07-15,Wyoming
0,30,US,2020-07-15,Wyoming
0,93,US,2020-07-15,Wyoming
0,29,US,2020-07-15,Wyoming
0,28,US,2020-07-15,Wyoming
0,8,US,2020-07-15,Wyoming
0,407,US,2020-07-15,Wyoming
0,10,US,2020-07-15,Wyoming
0,12,US,2020-07-15,Wyoming
1,22,US,2020-07-15,Wyoming
0,357,US,2020-07-15,Wyoming
0,43,US,2020-07-15,Wyoming
0,172,US,2020-07-15,Wyoming
0,2,US,2020-07-15,Wyoming
0,88,US,2020-07-15,Wyoming
0,4,US,2020-07-15,Wyoming
0,36,US,2020-07-15,Wyoming
0,10,US,2020-07-15,Wyoming
0,157,US,2020-07-15,Wyoming
0,170,US,2020-07-15,Wyoming
0,208,US,2020-07-15,Wyoming
0,43,US,2020-07-15,Wyoming
0,3,US,2020-07-15,Wyoming
1,0,US,2020-07-15,Alabama
36,0,US,2020-07-15,Alaska
0,0,US,2020-07-15,Arizona
0,0,US,2020-07-15,Arkansas
0,0,US,2020-07-15,California
0,0,US,2020-07-15,Colorado
0,0,US,2020-07-15,Connecticut
0,0,US,2020-07-15,Delaware
0,0,US,2020-07-15,District of Columbia
0,0,US,2020-07-15,Florida
0,9687,US,2020-07-15,Georgia
0,21,US,2020-07-15,Hawaii
61,0,US,2020-07-15,Idaho
1,1,US,2020-07-15,Illinois
0,0,US,2020-07-15,Indiana
0,0,US,2020-07-15,Iowa
0,0,US,2020-07-15,Kansas
0,0,US,2020-07-15,Kentucky
0,0,US,2020-07-15,Louisiana
0,0,US,2020-07-15,Maine
0,0,US,2020-07-15,Maryland
0,0,US,2020-07-15,Massachusetts
0,56,US,2020-07-15,Michigan
0,0,US,2020-07-15,Minnesota
0,0,US,2020-07-15,Mississippi
0,0,US,2020-07-15,Missouri
0,0,US,2020-07-15,Montana
0,0,US,2020-07-15,Nebraska
0,0,US,2020-07-15,Nevada
0,0,US,2020-07-15,New Hampshire
0,0,US,2020-07-15,New Jersey
0,0,US,2020-07-15,New Mexico
0,0,US,2020-07-15,New York
0,0,US,2020-07-15,North Carolina
0,0,US,2020-07-15,North Dakota
0,0,US,2020-07-15,Ohio
0,0,US,2020-07-15,Oklahoma
0,0,US,2020-07-15,Oregon
0,0,US,2020-07-15,Pennsylvania
0,0,US,2020-07-15,Puerto Rico
0,0,US,2020-07-15,Rhode Island
0,0,US,2020-07-15,South Carolina
0,0,US,2020-07-15,South Dakota
0,1775,US,2020-07-15,Tennessee
0,0,US,2020-07-15,Texas
10,0,US,2020-07-15,Utah
0,0,US,2020-07-15,Vermont
0,0,US,2020-07-15,Virginia
0,0,US,2020-07-15,Washington
0,0,US,2020-07-15,West Virginia
0,0,US,2020-07-15,Wisconsin
0,0,US,2020-07-15,Wyoming
0,842,US,2020-07-15,Alabama
0,0,US,2020-07-15,Alaska
28,0,US,2020-07-15,Arizona
0,1049,US,2020-07-15,Arkansas
0,0,US,2020-07-15,California
0,0,US,2020-07-15,Colorado
0,242,US,2020-07-15,Connecticut
0,117,US,2020-07-15,Delaware
0,0,US,2020-07-15,District of Columbia
9,332,US,2020-07-15,Florida
0,1664,US,2020-07-15,Georgia
0,0,US,2020-07-15,Hawaii
3,1,US,2020-07-15,Idaho
0,1172,US,2020-07-15,Illinois
0,0,US,2020-07-15,Indiana
201,39,US,2020-07-15,Iowa
193,0,US,2020-07-15,Kansas
0,3,US,2020-07-15,Kentucky
1,2,US,2020-07-15,Louisiana
0,3,US,2020-07-15,Maine
110,0,US,2020-07-15,Maryland
0,303,US,2020-07-15,Massachusetts
13,5,US,2020-07-15,Michigan
7,94,US,2020-07-15,Minnesota
0,0,US,2020-07-15,Mississippi
40,0,US,2020-07-15,Missouri
0,0,US,2020-07-15,Montana
0,118,US,2020-07-15,Nebraska
0,0,US,2020-07-15,Nevada
2,0,US,2020-07-15,New Hampshire
0,645,US,2020-07-15,New Jersey
0,937,US,2020-07-15,New Mexico
0,0,US,2020-07-15,New York
0,0,US,2020-07-15,North Carolina
0,0,US,2020-07-15,North Dakota
0,0,US,2020-07-15,Ohio
0,0,US,2020-07-15,Oklahoma
0,0,US,2020-07-15,Oregon
0,0,US,2020-07-15,Pennsylvania
0,477,US,2020-07-15,Puerto Rico
0,1438,US,2020-07-15,Rhode Island
171,0,US,2020-07-15,South Carolina
987,0,US,2020-07-15,South Dakota
0,1055,US,2020-07-15,Tennessee
0,0,US,2020-07-15,Texas
1,0,US,2020-07-15,Utah
0,5,US,2020-07-15,Vermont
0,0,US,2020-07-15,Virginia
0,127,US,2020-07-15,Washington
0,0,US,2020-07-15,West Virginia
1,0,US,2020-07-15,Wisconsin
0,0,US,2020-07-15,Wyoming
0,66,US,2020-07-16,Puerto Rico
0,60,US,2020-07-16,Puerto Rico
0,89,US,2020-07-16,Puerto Rico
0,72,US,2020-07-16,Puerto Rico
0,53,US,2020-07-16,Puerto Rico
0,82,US,2020-07-16,Puerto Rico
0,167,US,2020-07-16,Puerto Rico
0,54,US,2020-07-16,Puerto Rico
0,32,US,2020-07-16,Puerto Rico
0,109,US,2020-07-16,Puerto Rico
0,650,US,2020-07-16,Puerto Rico
0,118,US,2020-07-16,Puerto Rico
0,356,US,2020-07-16,Puerto Rico
0,60,US,2020-07-16,Puerto Rico
0,191,US,2020-07-16,Puerto Rico
0,491,US,2020-07-16,Puerto Rico
0,78,US,2020-07-16,Puerto Rico
0,123,US,2020-07-16,Puerto Rico
0,38,US,2020-07-16,Puerto Rico
0,73,US,2020-07-16,Puerto Rico
0,90,US,2020-07-16,Puerto Rico
0,55,US,2020-07-16,Puerto Rico
0,71,US,2020-07-16,Puerto Rico
0,69,US,2020-07-16,Puerto Rico
0,10,US,2020-07-16,Puerto Rico
0,151,US,2020-07-16,Puerto Rico
0,110,US,2020-07-16,Puerto Rico
0,60,US,2020-07-16,Puerto Rico
0,48,US,2020-07-16,Puerto Rico
0,85,US,2020-07-16,Puerto Rico
0,82,US,2020-07-16,Puerto Rico
0,484,US,2020-07-16,Puerto Rico
0,136,US,2020-07-16,Puerto Rico
0,55,US,2020-07-16,Puerto Rico
0,53,US,2020-07-16,Puerto Rico
0,117,US,2020-07-16,Puerto Rico
0,68,US,2020-07-16,Puerto Rico
0,157,US,2020-07-16,Puerto Rico
0,110,US,2020-07-16,Puerto Rico
0,64,US,2020-07-16,Puerto Rico
0,57,US,2020-07-16,Puerto Rico
0,100,US,2020-07-16,Puerto Rico
0,29,US,2020-07-16,Puerto Rico
0,97,US,2020-07-16,Puerto Rico
0,56,US,2020-07-16,Puerto Rico
0,62,US,2020-07-16,Puerto Rico
0,73,US,2020-07-16,Puerto Rico
0,34,US,2020-07-16,Puerto Rico
0,31,US,2020-07-16,Puerto Rico
0,260,US,2020-07-16,Puerto Rico
0,73,US,2020-07-16,Puerto Rico
0,100,US,2020-07-16,Puerto Rico
0,56,US,2020-07-16,Puerto Rico
0,99,US,2020-07-16,Puerto Rico
0,87,US,2020-07-16,Puerto Rico
0,68,US,2020-07-16,Puerto Rico
0,37,US,2020-07-16,Puerto Rico
0,282,US,2020-07-16,Puerto Rico
0,49,US,2020-07-16,Puerto Rico
0,46,US,2020-07-16,Puerto Rico
0,150,US,2020-07-16,Puerto Rico
0,77,US,2020-07-16,Puerto Rico
0,120,US,2020-07-16,Puerto Rico
0,90,US,2020-07-16,Puerto Rico
0,1372,US,2020-07-16,Puerto Rico
0,79,US,2020-07-16,Puerto Rico
0,117,US,2020-07-16,Puerto Rico
0,63,US,2020-07-16,Puerto Rico
0,226,US,2020-07-16,Puerto Rico
0,247,US,2020-07-16,Puerto Rico
0,238,US,2020-07-16,Puerto Rico
0,34,US,2020-07-16,Puerto Rico
0,108,US,2020-07-16,Puerto Rico
0,149,US,2020-07-16,Puerto Rico
0,27,US,2020-07-16,Puerto Rico
0,59,US,2020-07-16,Puerto Rico
0,49,US,2020-07-16,Puerto Rico
0,127,US,2020-07-16,Puerto Rico
19,765,US,2020-07-16,Alabama
13,1579,US,2020-07-16,Alabama
3,444,US,2020-07-16,Alabama
2,243,US,2020-07-16,Alabama
1,395,US,2020-07-16,Alabama
10,384,US,2020-07-16,Alabama
31,662,US,2020-07-16,Alabama
6,659,US,2020-07-16,Alabama
32,710,US,2020-07-16,Alabama
7,146,US,2020-07-16,Alabama
3,387,US,2020-07-16,Alabama
12,222,US,2020-07-16,Alabama
6,352,US,2020-07-16,Alabama
2,96,US,2020-07-16,Alabama
1,63,US,2020-07-16,Alabama
4,483,US,2020-07-16,Alabama
8,645,US,2020-07-16,Alabama
8,268,US,2020-07-16,Alabama
1,68,US,2020-07-16,Alabama
14,478,US,2020-07-16,Alabama
3,145,US,2020-07-16,Alabama
6,729,US,2020-07-16,Alabama
3,454,US,2020-07-16,Alabama
12,1065,US,2020-07-16,Alabama
7,1185,US,2020-07-16,Alabama
26,1148,US,2020-07-16,Alabama
12,571,US,2020-07-16,Alabama
14,1175,US,2020-07-16,Alabama
3,104,US,2020-07-16,Alabama
16,979,US,2020-07-16,Alabama
0,113,US,2020-07-16,Alabama
9,209,US,2020-07-16,Alabama
23,383,US,2020-07-16,Alabama
3,167,US,2020-07-16,Alabama
8,708,US,2020-07-16,Alabama
3,515,US,2020-07-16,Alabama
181,7809,US,2020-07-16,Alabama
1,101,US,2020-07-16,Alabama
7,690,US,2020-07-16,Alabama
0,162,US,2020-07-16,Alabama
37,1861,US,2020-07-16,Alabama
4,748,US,2020-07-16,Alabama
23,500,US,2020-07-16,Alabama
9,240,US,2020-07-16,Alabama
13,2973,US,2020-07-16,Alabama
11,388,US,2020-07-16,Alabama
14,365,US,2020-07-16,Alabama
13,2206,US,2020-07-16,Alabama
158,5514,US,2020-07-16,Alabama
3,295,US,2020-07-16,Alabama
118,4806,US,2020-07-16,Alabama
7,1516,US,2020-07-16,Alabama
3,278,US,2020-07-16,Alabama
7,286,US,2020-07-16,Alabama
6,519,US,2020-07-16,Alabama
10,290,US,2020-07-16,Alabama
0,811,US,2020-07-16,Alabama
4,706,US,2020-07-16,Alabama
27,1972,US,2020-07-16,Alabama
13,309,US,2020-07-16,Alabama
7,507,US,2020-07-16,Alabama
72,672,US,2020-07-16,Alabama
54,2931,US,2020-07-16,Alabama
43,1160,US,2020-07-16,Alabama
9,180,US,2020-07-16,Alabama
8,334,US,2020-07-16,Alabama
7,330,US,2020-07-16,Alabama
0,0,US,2020-07-16,Alaska
0,1,US,2020-07-16,Alaska
8,815,US,2020-07-16,Alaska
0,16,US,2020-07-16,Alaska
0,5,US,2020-07-16,Alaska
0,0,US,2020-07-16,Alaska
0,1,US,2020-07-16,Alaska
2,289,US,2020-07-16,Alaska
0,3,US,2020-07-16,Alaska
0,0,US,2020-07-16,Alaska
2,53,US,2020-07-16,Alaska
2,220,US,2020-07-16,Alaska
0,23,US,2020-07-16,Alaska
0,5,US,2020-07-16,Alaska
0,3,US,2020-07-16,Alaska
0,0,US,2020-07-16,Alaska
2,162,US,2020-07-16,Alaska
0,15,US,2020-07-16,Alaska
0,5,US,2020-07-16,Alaska
0,8,US,2020-07-16,Alaska
1,6,US,2020-07-16,Alaska
0,2,US,2020-07-16,Alaska
0,13,US,2020-07-16,Alaska
0,0,US,2020-07-16,Alaska
0,10,US,2020-07-16,Alaska
0,17,US,2020-07-16,Alaska
0,3,US,2020-07-16,Alaska
0,0,US,2020-07-16,Alaska
0,18,US,2020-07-16,Alaska
105,2658,US,2020-07-16,Arizona
27,1140,US,2020-07-16,Arizona
105,2581,US,2020-07-16,Arizona
15,482,US,2020-07-16,Arizona
3,236,US,2020-07-16,Arizona
1,40,US,2020-07-16,Arizona
7,422,US,2020-07-16,Arizona
1311,88954,US,2020-07-16,Arizona
102,2108,US,2020-07-16,Arizona
147,4598,US,2020-07-16,Arizona
360,12697,US,2020-07-16,Arizona
93,6243,US,2020-07-16,Arizona
32,2251,US,2020-07-16,Arizona
23,1254,US,2020-07-16,Arizona
160,8949,US,2020-07-16,Arizona
0,98,US,2020-07-16,Arkansas
3,117,US,2020-07-16,Arkansas
0,34,US,2020-07-16,Arkansas
23,3661,US,2020-07-16,Arkansas
1,70,US,2020-07-16,Arkansas
2,87,US,2020-07-16,Arkansas
0,5,US,2020-07-16,Arkansas
6,251,US,2020-07-16,Arkansas
3,245,US,2020-07-16,Arkansas
0,83,US,2020-07-16,Arkansas
3,86,US,2020-07-16,Arkansas
4,148,US,2020-07-16,Arkansas
0,40,US,2020-07-16,Arkansas
5,119,US,2020-07-16,Arkansas
3,104,US,2020-07-16,Arkansas
7,650,US,2020-07-16,Arkansas
3,310,US,2020-07-16,Arkansas
14,906,US,2020-07-16,Arkansas
1,107,US,2020-07-16,Arkansas
0,20,US,2020-07-16,Arkansas
1,89,US,2020-07-16,Arkansas
2,102,US,2020-07-16,Arkansas
4,857,US,2020-07-16,Arkansas
1,35,US,2020-07-16,Arkansas
0,18,US,2020-07-16,Arkansas
5,394,US,2020-07-16,Arkansas
0,69,US,2020-07-16,Arkansas
0,158,US,2020-07-16,Arkansas
1,101,US,2020-07-16,Arkansas
2,1310,US,2020-07-16,Arkansas
1,158,US,2020-07-16,Arkansas
0,93,US,2020-07-16,Arkansas
1,26,US,2020-07-16,Arkansas
0,43,US,2020-07-16,Arkansas
29,937,US,2020-07-16,Arkansas
0,455,US,2020-07-16,Arkansas
2,32,US,2020-07-16,Arkansas
9,123,US,2020-07-16,Arkansas
5,854,US,2020-07-16,Arkansas
11,1105,US,2020-07-16,Arkansas
1,55,US,2020-07-16,Arkansas
0,97,US,2020-07-16,Arkansas
2,234,US,2020-07-16,Arkansas
1,226,US,2020-07-16,Arkansas
0,14,US,2020-07-16,Arkansas
2,304,US,2020-07-16,Arkansas
4,375,US,2020-07-16,Arkansas
0,29,US,2020-07-16,Arkansas
0,12,US,2020-07-16,Arkansas
3,114,US,2020-07-16,Arkansas
0,13,US,2020-07-16,Arkansas
0,38,US,2020-07-16,Arkansas
0,37,US,2020-07-16,Arkansas
6,193,US,2020-07-16,Arkansas
0,27,US,2020-07-16,Arkansas
3,82,US,2020-07-16,Arkansas
0,98,US,2020-07-16,Arkansas
4,769,US,2020-07-16,Arkansas
0,39,US,2020-07-16,Arkansas
67,3425,US,2020-07-16,Arkansas
2,87,US,2020-07-16,Arkansas
3,931,US,2020-07-16,Arkansas
3,540,US,2020-07-16,Arkansas
0,18,US,2020-07-16,Arkansas
0,18,US,2020-07-16,Arkansas
8,1025,US,2020-07-16,Arkansas
9,829,US,2020-07-16,Arkansas
5,75,US,2020-07-16,Arkansas
1,24,US,2020-07-16,Arkansas
14,287,US,2020-07-16,Arkansas
2,37,US,2020-07-16,Arkansas
37,4860,US,2020-07-16,Arkansas
2,165,US,2020-07-16,Arkansas
0,16,US,2020-07-16,Arkansas
10,901,US,2020-07-16,Arkansas
154,8627,US,2020-07-16,California
0,2,US,2020-07-16,California
0,49,US,2020-07-16,California
4,487,US,2020-07-16,California
0,75,US,2020-07-16,California
0,147,US,2020-07-16,California
93,5233,US,2020-07-16,California
0,62,US,2020-07-16,California
0,381,US,2020-07-16,California
91,9124,US,2020-07-16,California
1,200,US,2020-07-16,California
4,178,US,2020-07-16,California
148,8310,US,2020-07-16,California
1,38,US,2020-07-16,California
105,7074,US,2020-07-16,California
41,3172,US,2020-07-16,California
1,137,US,2020-07-16,California
0,473,US,2020-07-16,California
3989,147678,US,2020-07-16,California
10,1054,US,2020-07-16,California
41,4078,US,2020-07-16,California
1,35,US,2020-07-16,California
1,165,US,2020-07-16,California
15,2313,US,2020-07-16,California
0,0,US,2020-07-16,California
1,63,US,2020-07-16,California
18,2983,US,2020-07-16,California
4,578,US,2020-07-16,California
1,197,US,2020-07-16,California
466,27904,US,2020-07-16,California
11,1203,US,2020-07-16,California
0,22,US,2020-07-16,California
585,28177,US,2020-07-16,California
94,6395,US,2020-07-16,California
2,418,US,2020-07-16,California
310,21468,US,2020-07-16,California
465,21855,US,2020-07-16,California
51,4860,US,2020-07-16,California
81,7680,US,2020-07-16,California
6,1158,US,2020-07-16,California
114,4333,US,2020-07-16,California
32,4635,US,2020-07-16,California
176,7046,US,2020-07-16,California
3,706,US,2020-07-16,California
6,220,US,2020-07-16,California
0,1,US,2020-07-16,California
0,44,US,2020-07-16,California
31,2483,US,2020-07-16,California
16,1979,US,2020-07-16,California
61,5777,US,2020-07-16,California
4,471,US,2020-07-16,California
1,126,US,2020-07-16,California
0,2,US,2020-07-16,California
161,6480,US,2020-07-16,California
0,84,US,2020-07-16,California
56,4968,US,2020-07-16,California
30,1062,US,2020-07-16,California
3,236,US,2020-07-16,California
159,4972,US,2020-07-16,Colorado
7,206,US,2020-07-16,Colorado
351,5854,US,2020-07-16,Colorado
0,15,US,2020-07-16,Colorado
0,14,US,2020-07-16,Colorado
0,5,US,2020-07-16,Colorado
74,1601,US,2020-07-16,Colorado
30,354,US,2020-07-16,Colorado
19,124,US,2020-07-16,Colorado
0,5,US,2020-07-16,Colorado
1,23,US,2020-07-16,Colorado
0,19,US,2020-07-16,Colorado
0,22,US,2020-07-16,Colorado
1,71,US,2020-07-16,Colorado
0,7,US,2020-07-16,Colorado
1,86,US,2020-07-16,Colorado
398,8164,US,2020-07-16,Colorado
0,0,US,2020-07-16,Colorado
54,1263,US,2020-07-16,Colorado
9,812,US,2020-07-16,Colorado
2,67,US,2020-07-16,Colorado
118,3306,US,2020-07-16,Colorado
0,68,US,2020-07-16,Colorado
4,469,US,2020-07-16,Colorado
0,12,US,2020-07-16,Colorado
1,32,US,2020-07-16,Colorado
6,193,US,2020-07-16,Colorado
0,3,US,2020-07-16,Colorado
1,5,US,2020-07-16,Colorado
0,8,US,2020-07-16,Colorado
217,3174,US,2020-07-16,Colorado
0,0,US,2020-07-16,Colorado
3,36,US,2020-07-16,Colorado
0,57,US,2020-07-16,Colorado
1,151,US,2020-07-16,Colorado
30,1009,US,2020-07-16,Colorado
0,11,US,2020-07-16,Colorado
0,4,US,2020-07-16,Colorado
5,641,US,2020-07-16,Colorado
0,163,US,2020-07-16,Colorado
0,17,US,2020-07-16,Colorado
1,16,US,2020-07-16,Colorado
3,85,US,2020-07-16,Colorado
12,225,US,2020-07-16,Colorado
46,663,US,2020-07-16,Colorado
1,24,US,2020-07-16,Colorado
1,12,US,2020-07-16,Colorado
0,33,US,2020-07-16,Colorado
0,16,US,2020-07-16,Colorado
2,144,US,2020-07-16,Colorado
0,42,US,2020-07-16,Colorado
32,469,US,2020-07-16,Colorado
0,6,US,2020-07-16,Colorado
2,82,US,2020-07-16,Colorado
6,86,US,2020-07-16,Colorado
2,104,US,2020-07-16,Colorado
0,2,US,2020-07-16,Colorado
0,60,US,2020-07-16,Colorado
0,4,US,2020-07-16,Colorado
4,298,US,2020-07-16,Colorado
2,66,US,2020-07-16,Colorado
0,46,US,2020-07-16,Colorado
139,3127,US,2020-07-16,Colorado
0,55,US,2020-07-16,Colorado
1391,17027,US,2020-07-16,Connecticut
1402,12016,US,2020-07-16,Connecticut
138,1520,US,2020-07-16,Connecticut
189,1351,US,2020-07-16,Connecticut
1088,12686,US,2020-07-16,Connecticut
102,1345,US,2020-07-16,Connecticut
65,937,US,2020-07-16,Connecticut
14,642,US,2020-07-16,Connecticut
85,1887,US,2020-07-16,Delaware
249,5935,US,2020-07-16,Delaware
178,5171,US,2020-07-16,Delaware
574,11076,US,2020-07-16,District of Columbia
12,2397,US,2020-07-16,Florida
