Country/Region,Confirmed,Deaths,Recovered,Active,WHO Region,Hemisphere,Season
Turkey,219641,5491,202010,12140,Europe,Northern,Winter
Uganda,1065,0,1023,42,Africa,Northern,Winter
Ukraine,60077,1504,31836,26737,Europe,Northern,Winter
United Arab Emirates,56922,339,49269,7314,Eastern Mediterranean,Northern,Winter
United Kingdom,153,9,137,7,Europe,Northern,Winter
United Kingdom,203,1,200,2,Europe,Northern,Winter
United Kingdom,583,47,529,7,Europe,Northern,Winter
United Kingdom,180,0,180,0,Europe,Northern,Winter
United Kingdom,336,24,312,0,Europe,Northern,Winter
United Kingdom,12,1,10,1,Europe,Northern,Winter
United Kingdom,294792,45300,0,249492,Europe,Northern,Winter
Uruguay,1054,33,922,99,Americas,Southern,Summer
USA,3773260,140534,1131121,2501605,Americas,Northern,Winter
Uzbekistan,16752,87,9279,7386,Europe,Northern,Winter
Venezuela,11891,112,3972,7807,Americas,Northern,Winter
Vietnam,383,0,357,26,Western Pacific,Northern,Winter
Zambia,2980,120,1462,1398,Africa,Southern,Summer
Zimbabwe,1611,25,472,1114,Africa,Southern,Summer
Dominica,18,0,18,0,Americas,Northern,Winter
Grenada,23,0,23,0,Americas,Northern,Winter
Mozambique,1491,10,0,1481,Africa,Southern,Summer
Syria,496,25,0,471,Eastern Mediterranean,Northern,Winter
Timor-Leste,24,0,0,24,South-East Asia,Southern,Summer
Belize,40,2,22,16,Americas,Northern,Winter
Laos,19,0,19,0,Western Pacific,Northern,Winter
Libya,1866,48,418,1400,Eastern Mediterranean,Northern,Winter
West Bank and Gaza,8549,62,1921,6566,Eastern Mediterranean,Northern,Winter
Guinea-Bissau,1949,26,803,1120,Africa,Northern,Winter
Mali,2475,121,1828,526,Africa,Northern,Winter
Saint Kitts and Nevis,17,0,15,2,Americas,Northern,Winter
Canada,5,0,0,5,Americas,Northern,Winter
Canada,13,0,0,13,Americas,Northern,Winter
Kosovo,5735,135,2968,2632,Europe,Northern,Winter
Myanmar,341,6,276,59,South-East Asia,Northern,Winter
United Kingdom,3,0,3,0,Europe,Northern,Winter
United Kingdom,8,1,7,0,Europe,Northern,Winter
United Kingdom,75,2,22,51,Europe,Northern,Winter
Botswana,522,1,48,473,Africa,Southern,Summer
Burundi,310,1,207,102,Africa,Southern,Summer
Sierra Leone,1711,65,1237,409,Africa,Northern,Winter
Malawi,2907,59,1135,1713,Africa,Southern,Summer
United Kingdom,13,0,13,0,Europe,Southern,Summer
France,4,0,1,3,Europe,Northern,Winter
South Sudan,2200,43,1175,982,Africa,Northern,Winter
Western Sahara,10,1,8,1,Africa,Northern,Winter
Sao Tome and Principe,746,14,451,281,Africa,Northern,Winter
Yemen,1606,445,712,449,Eastern Mediterranean,Northern,Winter
Comoros,334,7,313,14,Africa,Southern,Summer
Tajikistan,6878,57,5578,1243,Europe,Northern,Winter
Lesotho,359,6,69,284,Africa,Southern,Summer
Afghanistan,35526,1185,23741,10600,Eastern Mediterranean,Northern,Winter
Albania,4171,113,2352,1706,Europe,Northern,Winter
Algeria,23691,1087,16400,6204,Africa,Northern,Winter
Andorra,884,52,803,29,Europe,Northern,Winter
Angola,749,29,221,499,Africa,Southern,Summer
Antigua and Barbuda,76,3,57,16,Americas,Northern,Winter
Argentina,130774,2373,55913,72488,Americas,Southern,Summer
Armenia,34981,650,23502,10829,Europe,Northern,Winter
Australia,113,3,107,3,Western Pacific,Southern,Summer
Australia,3599,49,2988,562,Western Pacific,Southern,Summer
Australia,31,0,29,2,Western Pacific,Southern,Summer
Australia,1072,6,1061,5,Western Pacific,Southern,Summer
Australia,444,4,440,0,Western Pacific,Southern,Summer
Australia,229,13,215,1,Western Pacific,Southern,Summer
Australia,6289,42,2933,3314,Western Pacific,Southern,Summer
Australia,651,9,625,17,Western Pacific,Southern,Summer
Austria,19743,711,17659,1373,Europe,Northern,Winter
Azerbaijan,27890,363,19490,8037,Europe,Northern,Winter
Bahamas,174,11,91,72,Americas,Northern,Winter
Bahrain,36936,128,32965,3843,Eastern Mediterranean,Northern,Winter
Bangladesh,207453,2668,113556,91229,South-East Asia,Northern,Winter
Barbados,106,7,91,8,Americas,Northern,Winter
Belarus,66213,503,58290,7420,Europe,Northern,Winter
Belgium,64094,9805,17321,36968,Europe,Northern,Winter
Benin,1602,31,782,789,Africa,Northern,Winter
Bhutan,90,0,83,7,South-East Asia,Northern,Winter
Bolivia,60991,2218,18875,39898,Americas,Southern,Summer
Bosnia and Herzegovina,8479,255,3755,4469,Europe,Northern,Winter
Brazil,2118646,80120,1514300,524226,Americas,Southern,Summer
Brunei,141,3,138,0,Western Pacific,Northern,Winter
Bulgaria,8929,308,4205,4416,Europe,Northern,Winter
Burkina Faso,1065,53,901,111,Africa,Northern,Winter
Cabo Verde,2071,21,1063,987,Africa,Northern,Winter
Cambodia,171,0,136,35,Western Pacific,Northern,Winter
Cameroon,16157,373,13728,2056,Africa,Northern,Winter
Canada,9587,170,0,9417,Americas,Northern,Winter
Canada,3300,189,0,3111,Americas,Northern,Winter
Canada,354,7,0,347,Americas,Northern,Winter
Canada,170,2,0,168,Americas,Northern,Winter
Canada,262,3,0,259,Americas,Northern,Winter
Canada,1067,63,0,1004,Americas,Northern,Winter
Canada,39553,2795,0,36758,Americas,Northern,Winter
Canada,36,0,0,36,Americas,Northern,Winter
Canada,57616,5657,0,51959,Americas,Northern,Winter
Canada,962,15,0,947,Americas,Northern,Winter
Central African Republic,4548,55,1400,3093,Africa,Northern,Winter
Chad,889,75,801,13,Africa,Northern,Winter
Chile,333029,8633,303992,20404,Americas,Southern,Summer
China,991,6,985,0,Western Pacific,Northern,Winter
China,929,9,816,104,Western Pacific,Northern,Winter
China,583,6,576,1,Western Pacific,Northern,Winter
China,364,1,361,2,Western Pacific,Northern,Winter
China,167,2,165,0,Western Pacific,Northern,Winter
China,1659,8,1637,14,Western Pacific,Northern,Winter
China,255,2,252,1,Western Pacific,Northern,Winter
China,147,2,145,0,Western Pacific,Northern,Winter
China,171,6,165,0,Western Pacific,Northern,Winter
China,349,6,0,343,Western Pacific,Northern,Winter
China,947,13,934,0,Western Pacific,Northern,Winter
China,1276,22,0,1254,Western Pacific,Northern,Winter
China,1885,12,1302,571,Western Pacific,Northern,Winter
China,68135,4512,63623,0,Western Pacific,Northern,Winter
China,1019,4,1015,0,Western Pacific,Northern,Winter
China,249,1,237,11,Western Pacific,Northern,Winter
China,654,0,654,0,Western Pacific,Northern,Winter
China,932,1,931,0,Western Pacific,Northern,Winter
China,155,2,153,0,Western Pacific,Northern,Winter
China,164,2,156,6,Western Pacific,Northern,Winter
China,46,0,46,0,Western Pacific,Northern,Winter
China,75,0,75,0,Western Pacific,Northern,Winter
China,18,0,18,0,Western Pacific,Northern,Winter
China,322,3,316,3,Western Pacific,Northern,Winter
China,798,7,785,6,Western Pacific,Northern,Winter
China,735,7,708,20,Western Pacific,Northern,Winter
China,201,0,198,3,Western Pacific,Northern,Winter
China,603,3,593,7,Western Pacific,Northern,Winter
China,203,3,195,5,Western Pacific,Northern,Winter
China,1,0,1,0,Western Pacific,Northern,Winter
China,131,3,73,55,Western Pacific,Northern,Winter
China,188,2,185,1,Western Pacific,Northern,Winter
China,1270,1,1267,2,Western Pacific,Northern,Winter
Colombia,204005,6929,95804,101272,Americas,Northern,Winter
Congo (Brazzaville),2851,50,666,2135,Africa,Southern,Summer
Congo (Kinshasa),8443,194,4335,3914,Africa,Southern,Summer
Costa Rica,11534,66,3019,8449,Americas,Northern,Winter
Cote d'Ivoire,14312,92,8659,5561,Africa,Northern,Winter
Croatia,4370,122,3101,1147,Europe,Northern,Winter
Cuba,2446,87,2308,51,Americas,Northern,Winter
Cyprus,1038,19,847,172,Europe,Northern,Winter
Czechia,14098,359,8836,4903,Europe,Northern,Winter
Denmark,191,0,188,3,Europe,Northern,Winter
Greenland,13,0,13,0,Europe,Northern,Winter
Denmark,13262,611,12251,400,Europe,Northern,Winter
Djibouti,5020,56,4868,96,Eastern Mediterranean,Northern,Winter
Dominican Republic,53956,993,25561,27402,Americas,Northern,Winter
Ecuador,74620,5318,31955,37347,Americas,Southern,Summer
Egypt,88402,4352,28924,55126,Eastern Mediterranean,Northern,Winter
El Salvador,12207,344,6831,5032,Americas,Northern,Winter
Equatorial Guinea,3071,51,842,2178,Africa,Northern,Winter
Eritrea,251,0,155,96,Africa,Northern,Winter
Estonia,2021,69,1912,40,Europe,Northern,Winter
Eswatini,1826,23,850,953,Africa,Southern,Summer
Ethiopia,10207,170,2430,7607,Africa,Northern,Winter
Fiji,27,0,18,9,Western Pacific,Southern,Summer
Finland,7340,328,6880,132,Europe,Northern,Winter
France,6745,38,4714,1993,Europe,Northern,Winter
France,62,0,60,2,Europe,Southern,Summer
France,195,14,172,9,Europe,Northern,Winter
France,2808,38,2591,179,Europe,Southern,Summer
France,22,0,21,1,Europe,Southern,Summer
France,631,3,472,156,Europe,Southern,Summer
France,6,0,6,0,Europe,Northern,Winter
France,46,3,39,4,Europe,Northern,Winter
France,262,15,98,149,Europe,Northern,Winter
France,203242,30069,71494,101679,Europe,Northern,Winter
Gabon,6433,46,4034,2353,Africa,Southern,Summer
Gambia,112,4,57,51,Africa,Northern,Winter
Georgia,1039,16,900,123,Europe,Northern,Winter
Germany,203325,9094,188070,6161,Europe,Northern,Winter
Ghana,28430,153,24901,3376,Africa,Northern,Winter
Greece,4012,195,1374,2443,Europe,Northern,Winter
Guatemala,39039,1502,25539,11998,Americas,Northern,Winter
Guinea,6590,40,5591,959,Africa,Northern,Winter
Guyana,337,19,163,155,Americas,Northern,Winter
Haiti,7053,146,3877,3030,Americas,Northern,Winter
Côte d'Ivoire,12,0,12,0,Europe,Northern,Winter
Honduras,34611,935,3905,29771,Americas,Northern,Winter
Hungary,4339,596,3232,511,Europe,Northern,Winter
Iceland,1839,10,1820,9,Europe,Northern,Winter
India,1155338,28082,724578,402678,South-East Asia,Northern,Winter
Indonesia,88214,4239,46977,36998,South-East Asia,Southern,Summer
Iran,276202,14405,240087,21710,Eastern Mediterranean,Northern,Winter
Iraq,94693,3869,62836,27988,Eastern Mediterranean,Northern,Winter
Ireland,25766,1753,23364,649,Europe,Northern,Winter
Israel,52003,415,22154,29434,Europe,Northern,Winter
Italy,244624,35058,197162,12404,Europe,Northern,Winter
Jamaica,809,10,706,93,Americas,Northern,Winter
Japan,25706,988,19603,5115,Western Pacific,Northern,Winter
Jordan,1223,11,1028,184,Eastern Mediterranean,Northern,Winter
Kazakhstan,73468,585,43401,29482,Europe,Northern,Winter
Kenya,13771,238,5616,7917,Africa,Southern,Summer
South Korea,13816,296,12643,877,Western Pacific,Northern,Winter
Kuwait,59763,408,50339,9016,Eastern Mediterranean,Northern,Winter
Kyrgyzstan,27143,1037,13109,12997,Europe,Northern,Winter
Latvia,1192,31,1022,139,Europe,Northern,Winter
Lebanon,2905,41,1562,1302,Eastern Mediterranean,Northern,Winter
Liberia,1107,70,547,490,Africa,Northern,Winter
Liechtenstein,86,1,83,2,Europe,Northern,Winter
Lithuania,1947,80,1601,266,Europe,Northern,Winter
Luxembourg,5639,111,4464,1064,Europe,Northern,Winter
Madagascar,7153,62,3788,3303,Africa,Southern,Summer
Malaysia,8800,123,8555,122,Western Pacific,Northern,Winter
Maldives,2999,15,2369,615,South-East Asia,Northern,Winter
Malta,677,9,664,4,Europe,Northern,Winter
Mauritania,5923,155,3632,2136,Africa,Northern,Winter
Mauritius,343,10,332,1,Africa,Southern,Summer
Mexico,349396,39485,263091,46820,Americas,Northern,Winter
Moldova,21115,695,14467,5953,Europe,Northern,Winter
Monaco,109,4,100,5,Europe,Northern,Winter
Mongolia,287,0,213,74,Western Pacific,Northern,Winter
Montenegro,2188,32,385,1771,Europe,Northern,Winter
Morocco,17562,276,15132,2154,Eastern Mediterranean,Northern,Winter
Namibia,1344,4,42,1298,Africa,Southern,Summer
Nepal,17844,40,11868,5936,South-East Asia,Northern,Winter
Netherlands,115,3,100,12,Europe,Northern,Winter
Netherlands,28,1,24,3,Europe,Northern,Winter
Netherlands,79,15,63,1,Europe,Northern,Winter
Netherlands,51910,6136,0,45774,Europe,Northern,Winter
New Zealand,1555,22,1506,27,Western Pacific,Southern,Summer
Nicaragua,3147,99,2282,766,Americas,Northern,Winter
Niger,1105,69,1014,22,Africa,Northern,Winter
Nigeria,37225,801,15333,21091,Africa,Northern,Winter
North Macedonia,9249,432,4871,3946,Europe,Northern,Winter
Norway,9034,255,8138,641,Europe,Northern,Winter
Oman,68400,326,45150,22924,Eastern Mediterranean,Northern,Winter
Pakistan,266096,5639,208030,52427,Eastern Mediterranean,Northern,Winter
Panama,54426,1127,29164,24135,Americas,Northern,Winter
Papua New Guinea,19,1,8,10,Western Pacific,Southern,Summer
Paraguay,3748,33,2171,1544,Americas,Southern,Summer
Peru,357681,13384,245081,99216,Americas,Southern,Summer
Philippines,68898,1835,23072,43991,Western Pacific,Northern,Winter
Poland,40383,1627,30539,8217,Europe,Northern,Winter
Portugal,48771,1691,33547,13533,Europe,Northern,Winter
Qatar,107037,159,103782,3096,Eastern Mediterranean,Northern,Winter
Romania,38139,2038,22747,13354,Europe,Northern,Winter
Russia,776212,12408,552644,211160,Europe,Northern,Winter
Rwanda,1629,5,838,786,Africa,Southern,Summer
Saint Lucia,23,0,19,4,Americas,Northern,Winter
Saint Vincent and the Grenadines,50,0,29,21,Americas,Northern,Winter
San Marino,699,42,656,1,Europe,Northern,Winter
Saudi Arabia,253349,2523,203259,47567,Eastern Mediterranean,Northern,Winter
Senegal,8948,170,6002,2776,Africa,Northern,Winter
Serbia,21253,482,0,20771,Europe,Northern,Winter
Seychelles,108,0,27,81,Africa,Southern,Summer
Singapore,48035,27,44371,3637,Western Pacific,Northern,Winter
Slovakia,1980,28,1538,414,Europe,Northern,Winter
Slovenia,1953,113,1603,237,Europe,Northern,Winter
Somalia,3130,93,1462,1575,Eastern Mediterranean,Northern,Winter
South Africa,373628,5173,194865,173590,Africa,Southern,Summer
Spain,264836,28422,150376,86038,Europe,Northern,Winter
Sri Lanka,2730,11,2041,678,South-East Asia,Northern,Winter
Sudan,10992,693,5707,4592,Eastern Mediterranean,Northern,Winter
Suriname,1079,21,656,402,Americas,Northern,Winter
Sweden,78048,5639,0,72409,Europe,Northern,Winter
Switzerland,33634,1971,30300,1363,Europe,Northern,Winter
Taiwan*,451,7,440,4,Western Pacific,Northern,Winter
Tanzania,509,21,183,305,Africa,Southern,Summer
Thailand,3250,58,3096,96,South-East Asia,Northern,Winter
Togo,783,15,554,214,Africa,Northern,Winter
Trinidad and Tobago,137,8,124,5,Americas,Northern,Winter
Tunisia,1381,50,1099,232,Eastern Mediterranean,Northern,Winter
Turkey,220572,5508,203002,12062,Europe,Northern,Winter
Uganda,1069,0,1071,-2,Africa,Northern,Winter
Ukraine,60767,1517,32397,26853,Europe,Northern,Winter
United Arab Emirates,57193,340,49621,7232,Eastern Mediterranean,Northern,Winter
United Kingdom,153,9,137,7,Europe,Northern,Winter
United Kingdom,203,1,200,2,Europe,Northern,Winter
United Kingdom,583,47,529,7,Europe,Northern,Winter
United Kingdom,180,0,180,0,Europe,Northern,Winter
United Kingdom,336,24,312,0,Europe,Northern,Winter
United Kingdom,12,1,10,1,Europe,Northern,Winter
United Kingdom,295372,45312,0,250060,Europe,Northern,Winter
Uruguay,1064,33,927,104,Americas,Southern,Summer
USA,3834677,141025,1160087,2533565,Americas,Northern,Winter
Uzbekistan,17149,90,9387,7672,Europe,Northern,Winter
Venezuela,12334,116,6844,5374,Americas,Northern,Winter
Vietnam,384,0,360,24,Western Pacific,Northern,Winter
Zambia,3326,128,1620,1578,Africa,Southern,Summer
Zimbabwe,1713,26,472,1215,Africa,Southern,Summer
Dominica,18,0,18,0,Americas,Northern,Winter
Grenada,23,0,23,0,Americas,Northern,Winter
Mozambique,1507,11,0,1496,Africa,Southern,Summer
Syria,522,29,0,493,Eastern Mediterranean,Northern,Winter
Timor-Leste,24,0,0,24,South-East Asia,Southern,Summer
Belize,40,2,22,16,Americas,Northern,Winter
Laos,19,0,19,0,Western Pacific,Northern,Winter
Libya,1980,49,441,1490,Eastern Mediterranean,Northern,Winter
West Bank and Gaza,8916,63,1921,6932,Eastern Mediterranean,Northern,Winter
Guinea-Bissau,1949,26,803,1120,Africa,Northern,Winter
Mali,2475,121,1851,503,Africa,Northern,Winter
Saint Kitts and Nevis,17,0,15,2,Americas,Northern,Winter
Canada,5,0,0,5,Americas,Northern,Winter
Canada,13,0,0,13,Americas,Northern,Winter
Kosovo,5877,139,3069,2669,Europe,Northern,Winter
Myanmar,341,6,278,57,South-East Asia,Northern,Winter
United Kingdom,3,0,3,0,Europe,Northern,Winter
United Kingdom,8,1,7,0,Europe,Northern,Winter
United Kingdom,81,2,22,57,Europe,Northern,Winter
Botswana,522,1,48,473,Africa,Southern,Summer
Burundi,322,1,207,114,Africa,Southern,Summer
Sierra Leone,1711,66,1261,384,Africa,Northern,Winter
Malawi,2992,62,1153,1777,Africa,Southern,Summer
United Kingdom,13,0,13,0,Europe,Southern,Summer
France,4,0,1,3,Europe,Northern,Winter
South Sudan,2211,45,1175,991,Africa,Northern,Winter
Western Sahara,10,1,8,1,Africa,Northern,Winter
Sao Tome and Principe,746,14,536,196,Africa,Northern,Winter
Yemen,1619,447,714,458,Eastern Mediterranean,Northern,Winter
Comoros,334,7,313,14,Africa,Southern,Summer
Tajikistan,6921,57,5629,1235,Europe,Northern,Winter
Lesotho,359,6,69,284,Africa,Southern,Summer
Afghanistan,35615,1186,23741,10688,Eastern Mediterranean,Northern,Winter
Albania,4290,117,2397,1776,Europe,Northern,Winter
Algeria,24278,1100,16646,6532,Africa,Northern,Winter
Andorra,884,52,803,29,Europe,Northern,Winter
Angola,779,30,221,528,Africa,Southern,Summer
Antigua and Barbuda,76,3,57,16,Americas,Northern,Winter
Argentina,136118,2490,58598,75030,Americas,Southern,Summer
Armenia,35254,662,24206,10386,Europe,Northern,Winter
Australia,113,3,107,3,Western Pacific,Southern,Summer
Australia,3614,49,2988,577,Western Pacific,Southern,Summer
Australia,31,0,30,1,Western Pacific,Southern,Summer
Australia,1073,6,1062,5,Western Pacific,Southern,Summer
Australia,444,4,440,0,Western Pacific,Southern,Summer
Australia,229,13,215,1,Western Pacific,Southern,Summer
Australia,6739,44,3078,3617,Western Pacific,Southern,Summer
Australia,651,9,625,17,Western Pacific,Southern,Summer
Austria,19827,710,17716,1401,Europe,Northern,Winter
Azerbaijan,28242,376,19939,7927,Europe,Northern,Winter
Bahamas,194,11,91,92,Americas,Northern,Winter
Bahrain,37316,129,33455,3732,Eastern Mediterranean,Northern,Winter
Bangladesh,210510,2709,115397,92404,South-East Asia,Northern,Winter
Barbados,106,7,91,8,Americas,Northern,Winter
Belarus,66348,507,58592,7249,Europe,Northern,Winter
Belgium,64258,9805,17330,37123,Europe,Northern,Winter
Benin,1602,31,782,789,Africa,Northern,Winter
Bhutan,92,0,83,9,South-East Asia,Northern,Winter
Bolivia,62357,2273,19290,40794,Americas,Southern,Summer
Bosnia and Herzegovina,8787,264,4003,4520,Europe,Northern,Winter
Brazil,2159654,81487,1555339,522828,Americas,Southern,Summer
Brunei,141,3,138,0,Western Pacific,Northern,Winter
Bulgaria,9254,313,4521,4420,Europe,Northern,Winter
Burkina Faso,1065,53,901,111,Africa,Northern,Winter
Cabo Verde,2107,21,1100,986,Africa,Northern,Winter
Cambodia,197,0,140,57,Western Pacific,Northern,Winter
Cameroon,16522,382,13728,2412,Africa,Northern,Winter
Canada,9728,172,0,9556,Americas,Northern,Winter
Canada,3328,189,0,3139,Americas,Northern,Winter
Canada,366,7,0,359,Americas,Northern,Winter
Canada,170,2,0,168,Americas,Northern,Winter
Canada,263,3,0,260,Americas,Northern,Winter
Canada,1067,63,0,1004,Americas,Northern,Winter
Canada,39718,2798,0,36920,Americas,Northern,Winter
Canada,36,0,0,36,Americas,Northern,Winter
Canada,57796,5658,0,52138,Americas,Northern,Winter
Canada,970,15,0,955,Americas,Northern,Winter
Central African Republic,4561,55,1411,3095,Africa,Northern,Winter
Chad,889,75,803,11,Africa,Northern,Winter
Chile,334683,8677,306816,19190,Americas,Southern,Summer
China,991,6,985,0,Western Pacific,Northern,Winter
China,929,9,833,87,Western Pacific,Northern,Winter
China,583,6,576,1,Western Pacific,Northern,Winter
China,364,1,361,2,Western Pacific,Northern,Winter
China,167,2,165,0,Western Pacific,Northern,Winter
China,1661,8,1637,16,Western Pacific,Northern,Winter
China,255,2,252,1,Western Pacific,Northern,Winter
China,147,2,145,0,Western Pacific,Northern,Winter
China,171,6,165,0,Western Pacific,Northern,Winter
China,349,6,0,343,Western Pacific,Northern,Winter
China,947,13,934,0,Western Pacific,Northern,Winter
China,1276,22,0,1254,Western Pacific,Northern,Winter
China,1958,14,1324,620,Western Pacific,Northern,Winter
China,68135,4512,63623,0,Western Pacific,Northern,Winter
China,1019,4,1015,0,Western Pacific,Northern,Winter
China,249,1,237,11,Western Pacific,Northern,Winter
China,654,0,654,0,Western Pacific,Northern,Winter
China,932,1,931,0,Western Pacific,Northern,Winter
China,155,2,153,0,Western Pacific,Northern,Winter
China,164,2,157,5,Western Pacific,Northern,Winter
China,46,0,46,0,Western Pacific,Northern,Winter
China,75,0,75,0,Western Pacific,Northern,Winter
China,18,0,18,0,Western Pacific,Northern,Winter
China,322,3,316,3,Western Pacific,Northern,Winter
China,798,7,785,6,Western Pacific,Northern,Winter
China,737,7,709,21,Western Pacific,Northern,Winter
China,201,0,198,3,Western Pacific,Northern,Winter
China,603,3,593,7,Western Pacific,Northern,Winter
China,203,3,195,5,Western Pacific,Northern,Winter
China,1,0,1,0,Western Pacific,Northern,Winter
China,140,3,73,64,Western Pacific,Northern,Winter
China,188,2,185,1,Western Pacific,Northern,Winter
China,1270,1,1267,2,Western Pacific,Northern,Winter
Colombia,211038,7166,98840,105032,Americas,Northern,Winter
Congo (Brazzaville),2851,50,666,2135,Africa,Southern,Summer
Congo (Kinshasa),8534,196,4528,3810,Africa,Southern,Summer
Costa Rica,11811,68,3194,8549,Americas,Northern,Winter
Cote d'Ivoire,14531,93,8857,5581,Africa,Northern,Winter
Croatia,4422,123,3183,1116,Europe,Northern,Winter
Cuba,2449,87,2321,41,Americas,Northern,Winter
Cyprus,1040,19,847,174,Europe,Northern,Winter
Czechia,14324,360,8918,5046,Europe,Northern,Winter
Denmark,191,0,188,3,Europe,Northern,Winter
Greenland,13,0,13,0,Europe,Northern,Winter
Denmark,13302,611,12261,430,Europe,Northern,Winter
Djibouti,5027,56,4884,87,Eastern Mediterranean,Northern,Winter
Dominican Republic,54797,999,25976,27822,Americas,Northern,Winter
Ecuador,76217,5366,32725,38126,Americas,Southern,Summer
Egypt,89078,4399,29473,55206,Eastern Mediterranean,Northern,Winter
El Salvador,12582,352,6965,5265,Americas,Northern,Winter
Equatorial Guinea,3071,51,842,2178,Africa,Northern,Winter
Eritrea,251,0,155,96,Africa,Northern,Winter
Estonia,2022,69,1912,41,Europe,Northern,Winter
Eswatini,1894,24,855,1015,Africa,Southern,Summer
Ethiopia,11072,180,5448,5444,Africa,Northern,Winter
Fiji,27,0,18,9,Western Pacific,Southern,Summer
Finland,7351,328,6880,143,Europe,Northern,Winter
France,6851,39,4996,1816,Europe,Northern,Winter
France,62,0,60,2,Europe,Southern,Summer
France,195,14,172,9,Europe,Northern,Winter
France,2824,38,2614,172,Europe,Southern,Summer
France,22,0,21,1,Europe,Southern,Summer
France,639,3,472,164,Europe,Southern,Summer
France,6,0,6,0,Europe,Northern,Winter
France,46,3,39,4,Europe,Northern,Winter
France,262,15,98,149,Europe,Northern,Winter
France,203696,30056,71382,102258,Europe,Northern,Winter
Gabon,6433,46,4034,2353,Africa,Southern,Summer
Gambia,112,4,57,51,Africa,Northern,Winter
Georgia,1049,16,903,130,Europe,Northern,Winter
Germany,203717,9099,188221,6397,Europe,Northern,Winter
Ghana,28989,153,25331,3505,Africa,Northern,Winter
Greece,4048,197,1374,2477,Europe,Northern,Winter
Guatemala,40229,1531,26685,12013,Americas,Northern,Winter
Guinea,6652,41,5771,840,Africa,Northern,Winter
Guyana,339,19,163,157,Americas,Northern,Winter
Haiti,7100,151,4095,2854,Americas,Northern,Winter
Côte d'Ivoire,12,0,12,0,Europe,Northern,Winter
Honduras,35345,988,4144,30213,Americas,Northern,Winter
Hungary,4347,596,3257,494,Europe,Northern,Winter
Iceland,1839,10,1821,8,Europe,Northern,Winter
India,1193078,28732,753050,411296,South-East Asia,Northern,Winter
Indonesia,89869,4320,48466,37083,South-East Asia,Southern,Summer
Iran,278827,14634,242351,21842,Eastern Mediterranean,Northern,Winter
Iraq,97159,3950,64950,28259,Eastern Mediterranean,Northern,Winter
Ireland,25802,1753,23364,685,Europe,Northern,Winter
Israel,54042,425,22743,30874,Europe,Northern,Winter
Italy,244752,35073,197431,12248,Europe,Northern,Winter
Jamaica,810,10,709,91,Americas,Northern,Winter
Japan,26463,988,20001,5474,Western Pacific,Northern,Winter
Jordan,1113,11,1034,68,Eastern Mediterranean,Northern,Winter
Kazakhstan,75153,585,46790,27778,Europe,Northern,Winter
Kenya,14168,250,6258,7660,Africa,Southern,Summer
South Korea,13879,297,12698,884,Western Pacific,Northern,Winter
Kuwait,60434,412,50919,9103,Eastern Mediterranean,Northern,Winter
Kyrgyzstan,28251,1079,14776,12396,Europe,Northern,Winter
Latvia,1193,31,1045,117,Europe,Northern,Winter
Lebanon,2980,41,1577,1362,Eastern Mediterranean,Northern,Winter
Liberia,1108,70,575,463,Africa,Northern,Winter
Liechtenstein,86,1,83,2,Europe,Northern,Winter
Lithuania,1949,80,1601,268,Europe,Northern,Winter
Luxembourg,5725,111,4479,1135,Europe,Northern,Winter
Madagascar,7548,65,4286,3197,Africa,Southern,Summer
Malaysia,8815,123,8562,130,Western Pacific,Northern,Winter
Maldives,3044,15,2397,632,South-East Asia,Northern,Winter
Malta,677,9,664,4,Europe,Northern,Winter
Mauritania,5985,155,3826,2004,Africa,Northern,Winter
Mauritius,343,10,332,1,Africa,Southern,Summer
Mexico,356255,40400,267407,48448,Americas,Northern,Winter
Moldova,21442,707,14599,6136,Europe,Northern,Winter
Monaco,111,4,100,7,Europe,Northern,Winter
Mongolia,287,0,213,74,Western Pacific,Northern,Winter
Montenegro,2381,35,426,1920,Europe,Northern,Winter
Morocco,17742,280,15389,2073,Eastern Mediterranean,Northern,Winter
Namibia,1366,7,57,1302,Africa,Southern,Summer
Nepal,17994,40,12477,5477,South-East Asia,Northern,Winter
Netherlands,117,3,100,14,Europe,Northern,Winter
Netherlands,28,1,24,3,Europe,Northern,Winter
Netherlands,79,15,63,1,Europe,Northern,Winter
Netherlands,52073,6136,0,45937,Europe,Northern,Winter
New Zealand,1555,22,1506,27,Western Pacific,Southern,Summer
Nicaragua,3439,108,2492,839,Americas,Northern,Winter
Niger,1113,69,1018,26,Africa,Northern,Winter
Nigeria,37801,805,15677,21319,Africa,Northern,Winter
North Macedonia,9412,432,4940,4040,Europe,Northern,Winter
Norway,9053,255,8138,660,Europe,Northern,Winter
Oman,69887,337,46608,22942,Eastern Mediterranean,Northern,Winter
Pakistan,267428,5677,210468,51283,Eastern Mediterranean,Northern,Winter
Panama,55153,1159,30075,23919,Americas,Northern,Winter
Papua New Guinea,27,1,8,18,Western Pacific,Southern,Summer
Paraguay,3817,35,2307,1475,Americas,Southern,Summer
Peru,362087,13579,248746,99762,Americas,Southern,Summer
Philippines,70764,1837,23281,45646,Western Pacific,Northern,Winter
Poland,40782,1636,30771,8375,Europe,Northern,Winter
Portugal,48898,1697,33769,13432,Europe,Northern,Winter
Qatar,107430,160,104191,3079,Eastern Mediterranean,Northern,Winter
Romania,39133,2074,24454,12605,Europe,Northern,Winter
